origen,destino,distancia_km,factor_trafico,peso
V0_0,V0_1,0.376,1.0,0.376
V0_1,V0_2,0.204,1.0,0.204
V1_0,V1_1,0.332,1.0,0.332
V1_1,V1_2,0.064,1.0,0.064
V2_0,V2_1,0.109,1.0,0.109
V2_1,V2_2,0.169,1.0,0.169
V3_0,V3_1,1.886,1.0,1.886
V3_1,V3_2,0.961,1.0,0.961
V4_0,V4_1,0.197,1.0,0.197
V4_1,V4_2,0.134,1.0,0.134
V5_0,V5_1,0.076,1.0,0.076
V5_1,V5_2,0.046,1.0,0.046
V6_0,V6_1,0.127,1.0,0.127
V6_1,V6_2,0.132,1.0,0.132
V7_0,V7_1,0.532,1.0,0.532
V7_1,V7_2,0.75,1.0,0.75
V8_0,V8_1,0.122,1.0,0.122
V8_1,V8_2,0.202,1.0,0.202
V9_0,V9_1,0.043,1.0,0.043
V9_1,V9_2,0.168,1.0,0.168
V10_0,V10_1,0.091,1.0,0.091
V10_1,V10_2,0.111,1.0,0.111
V11_0,V11_1,0.231,1.0,0.231
V11_1,V11_2,0.133,1.0,0.133
V12_0,V12_1,0.019,1.0,0.019
V12_1,V12_2,0.018,1.0,0.018
V13_0,V13_1,0.071,1.0,0.071
V13_1,V13_2,0.031,1.0,0.031
V14_0,V14_1,0.0,1.0,0.0
V14_1,V14_2,0.034,1.0,0.034
V15_0,V15_1,0.131,1.0,0.131
V15_1,V15_2,0.068,1.0,0.068
V16_0,V16_1,0.028,1.0,0.028
V16_1,V16_2,0.023,1.0,0.023
V17_0,V17_1,0.014,1.0,0.014
V17_1,V17_2,0.012,1.0,0.012
V18_0,V18_1,0.455,1.0,0.455
V18_1,V18_2,0.274,1.0,0.274
V19_0,V19_1,0.163,1.0,0.163
V19_1,V19_2,0.271,1.0,0.271
V20_0,V20_1,0.047,1.0,0.047
V20_1,V20_2,0.108,1.0,0.108
V21_0,V21_1,0.0,1.0,0.0
V21_1,V21_2,0.042,1.0,0.042
V22_0,V22_1,0.0,1.0,0.0
V22_1,V22_2,0.034,1.0,0.034
V23_0,V23_1,0.693,1.0,0.693
V23_1,V23_2,0.718,1.0,0.718
V24_0,V24_1,0.018,1.0,0.018
V24_1,V24_2,0.04,1.0,0.04
V25_0,V25_1,0.1,1.0,0.1
V25_1,V25_2,0.041,1.0,0.041
V26_0,V26_1,0.053,1.0,0.053
V26_1,V26_2,0.03,1.0,0.03
V27_0,V27_1,0.0,1.0,0.0
V27_1,V27_2,0.076,1.0,0.076
V28_0,V28_1,0.124,1.0,0.124
V28_1,V28_2,0.678,1.0,0.678
V29_0,V29_1,0.0,1.0,0.0
V29_1,V29_2,0.068,1.0,0.068
V30_0,V30_1,0.037,1.0,0.037
V30_1,V30_2,0.051,1.0,0.051
V31_0,V31_1,0.106,1.0,0.106
V31_1,V31_2,0.263,1.0,0.263
V32_0,V32_1,0.058,1.0,0.058
V32_1,V32_2,0.052,1.0,0.052
V33_0,V33_1,0.0,1.0,0.0
V33_1,V33_2,0.176,1.0,0.176
V34_0,V34_1,0.044,1.0,0.044
V34_1,V34_2,0.113,1.0,0.113
V35_0,V35_1,0.556,1.0,0.556
V35_1,V35_2,0.195,1.0,0.195
V36_0,V36_1,0.241,1.0,0.241
V36_1,V36_2,0.421,1.0,0.421
V37_0,V37_1,0.04,1.0,0.04
V37_1,V37_2,0.031,1.0,0.031
V38_0,V38_1,0.0,1.0,0.0
V38_1,V38_2,0.072,1.0,0.072
V39_0,V39_1,0.778,1.0,0.778
V39_1,V39_2,0.437,1.0,0.437
V40_0,V40_1,0.126,1.0,0.126
V40_1,V40_2,0.182,1.0,0.182
V41_0,V41_1,0.096,1.0,0.096
V41_1,V41_2,0.373,1.0,0.373
V42_0,V42_1,0.025,1.0,0.025
V42_1,V42_2,0.03,1.0,0.03
V43_0,V43_1,0.037,1.0,0.037
V43_1,V43_2,0.038,1.0,0.038
V44_0,V44_1,0.081,1.0,0.081
V44_1,V44_2,0.055,1.0,0.055
V45_0,V45_1,0.051,1.0,0.051
V45_1,V45_2,0.056,1.0,0.056
V46_0,V46_1,0.032,1.0,0.032
V46_1,V46_2,0.027,1.0,0.027
V47_0,V47_1,0.068,1.0,0.068
V47_1,V47_2,0.021,1.0,0.021
V48_0,V48_1,0.043,1.0,0.043
V48_1,V48_2,0.068,1.0,0.068
V49_0,V49_1,0.029,1.0,0.029
V49_1,V49_2,0.031,1.0,0.031
V50_0,V50_1,0.0,1.0,0.0
V50_1,V50_2,0.097,1.0,0.097
V51_0,V51_1,0.191,1.0,0.191
V51_1,V51_2,0.484,1.0,0.484
V52_0,V52_1,0.793,1.0,0.793
V52_1,V52_2,0.436,1.0,0.436
V53_0,V53_1,0.107,1.0,0.107
V53_1,V53_2,0.322,1.0,0.322
V54_0,V54_1,0.0,1.0,0.0
V54_1,V54_2,0.101,1.0,0.101
V55_0,V55_1,0.229,1.0,0.229
V55_1,V55_2,0.509,1.0,0.509
V56_0,V56_1,0.522,1.0,0.522
V56_1,V56_2,0.155,1.0,0.155
V57_0,V57_1,0.277,1.0,0.277
V57_1,V57_2,0.209,1.0,0.209
V58_0,V58_1,0.0,1.0,0.0
V58_1,V58_2,0.096,1.0,0.096
V59_0,V59_1,0.098,1.0,0.098
V59_1,V59_2,0.272,1.0,0.272
V60_0,V60_1,0.022,1.0,0.022
V60_1,V60_2,0.022,1.0,0.022
V61_0,V61_1,0.0,1.0,0.0
V61_1,V61_2,0.045,1.0,0.045
V62_0,V62_1,0.0,1.0,0.0
V62_1,V62_2,0.035,1.0,0.035
V63_0,V63_1,0.044,1.0,0.044
V63_1,V63_2,0.105,1.0,0.105
V64_0,V64_1,0.0,1.0,0.0
